artist,album,track_title,track_n,lyric,line,year
Taylor Swift,Fearless,Fifteen,2,Back then I swore I was going to marry him someday,33,2008
Taylor Swift,Fearless,Fifteen,2,But I realized some bigger dreams of mine,34,2008
Taylor Swift,Fearless,Fifteen,2,And Abigail gave everything she had to a boy,35,2008
Taylor Swift,Fearless,Fifteen,2,Who changed his mind and we both cried,36,2008
Taylor Swift,Fearless,Fifteen,2,Because when you're fifteen and somebody tells you they love you,37,2008
Taylor Swift,Fearless,Fifteen,2,You're going to believe them,38,2008
Taylor Swift,Fearless,Fifteen,2,"And when you're fifteen, don't forget to look before you fall",39,2008
Taylor Swift,Fearless,Fifteen,2,I've found time can heal most anything,40,2008
Taylor Swift,Fearless,Fifteen,2,And you just might find who you're supposed to be,41,2008
Taylor Swift,Fearless,Fifteen,2,I didn't know who I was supposed to be at fifteen,42,2008
Taylor Swift,Fearless,Fifteen,2,La la la la la la la la la la,43,2008
Taylor Swift,Fearless,Fifteen,2,La la la la la la la la la la,44,2008
Taylor Swift,Fearless,Fifteen,2,La la la la la la,45,2008
Taylor Swift,Fearless,Fifteen,2,Your very first day,46,2008
Taylor Swift,Fearless,Fifteen,2,Take a deep breath girl,47,2008
Taylor Swift,Fearless,Fifteen,2,Take a deep breath as you walk through the doors,48,2008
Taylor Swift,Fearless,Love Story,3,We were both young when I first saw you,1,2008
Taylor Swift,Fearless,Love Story,3,"I close my eyes, and the flashback starts",2,2008
Taylor Swift,Fearless,Love Story,3,I'm standing there,3,2008
Taylor Swift,Fearless,Love Story,3,On a balcony in summer air,4,2008
Taylor Swift,Fearless,Love Story,3,"See the lights, see the party, the ball gowns",5,2008
Taylor Swift,Fearless,Love Story,3,See you make your way through the crowd,6,2008
Taylor Swift,Fearless,Love Story,3,"And say, ""hello""",7,2008
Taylor Swift,Fearless,Love Story,3,Little did I know,8,2008
Taylor Swift,Fearless,Love Story,3,"That you were Romeo, you were throwing pebbles",9,2008
Taylor Swift,Fearless,Love Story,3,"And my daddy said, ""stay away from Juliet""",10,2008
Taylor Swift,Fearless,Love Story,3,And I was crying on the staircase,11,2008
Taylor Swift,Fearless,Love Story,3,"Begging you, ""please don't go,"" and I said",12,2008
Taylor Swift,Fearless,Love Story,3,"Romeo, take me somewhere we can be alone",13,2008
Taylor Swift,Fearless,Love Story,3,"I'll be waiting, all there's left to do is run",14,2008
Taylor Swift,Fearless,Love Story,3,You'll be the prince and I'll be the princess,15,2008
Taylor Swift,Fearless,Love Story,3,"It's a love story baby just say ""yes""",16,2008
Taylor Swift,Fearless,Love Story,3,So I sneak out to the garden to see you,17,2008
Taylor Swift,Fearless,Love Story,3,"We keep quiet, 'cause we're dead if they knew",18,2008
Taylor Swift,Fearless,Love Story,3,So close your eyes,19,2008
Taylor Swift,Fearless,Love Story,3,Escape this town for a little while,20,2008
Taylor Swift,Fearless,Love Story,3,"'Cause you were Romeo, I was a scarlet letter",21,2008
Taylor Swift,Fearless,Love Story,3,"And my daddy said, ""Stay away from Juliet""",22,2008
Taylor Swift,Fearless,Love Story,3,But you were everything to me,23,2008
Taylor Swift,Fearless,Love Story,3,I was begging you please don't go and I said,24,2008
Taylor Swift,Fearless,Love Story,3,"Romeo, take me somewhere we can be alone",25,2008
Taylor Swift,Fearless,Love Story,3,"I'll be waiting, all there's left to do is run",26,2008
Taylor Swift,Fearless,Love Story,3,You'll be the prince and I'll be the princess,27,2008
Taylor Swift,Fearless,Love Story,3,"It's a love story baby just say ""yes""",28,2008
Taylor Swift,Fearless,Love Story,3,"Romeo, save me, they're trying to tell me how to feel",29,2008
Taylor Swift,Fearless,Love Story,3,"This love is difficult, but it's real",30,2008
Taylor Swift,Fearless,Love Story,3,"Don't be afraid, we'll make it out of this mess",31,2008
Taylor Swift,Fearless,Love Story,3,"It's a love story baby just say ""yes""",32,2008
Taylor Swift,Fearless,Love Story,3,"Oh, oh",33,2008
Taylor Swift,Fearless,Love Story,3,I got tired of waiting,34,2008
Taylor Swift,Fearless,Love Story,3,Wondering if you were ever coming around,35,2008
Taylor Swift,Fearless,Love Story,3,My faith in you was fading,36,2008
Taylor Swift,Fearless,Love Story,3,"When I met you on the outskirts of town, and I said",37,2008
Taylor Swift,Fearless,Love Story,3,Romeo save me I've been feeling so alone,38,2008
Taylor Swift,Fearless,Love Story,3,I keep waiting for you but you never come,39,2008
Taylor Swift,Fearless,Love Story,3,Is this in my head? I don't know what to think,40,2008
Taylor Swift,Fearless,Love Story,3,He knelt to the ground and pulled out a ring,41,2008
Taylor Swift,Fearless,Love Story,3,"And said: ""Marry me Juliet",42,2008
Taylor Swift,Fearless,Love Story,3,You'll never have to be alone,43,2008
Taylor Swift,Fearless,Love Story,3,I love you and that's all I really know,44,2008
Taylor Swift,Fearless,Love Story,3,"I talked to your dad, go pick out a white dress",45,2008
Taylor Swift,Fearless,Love Story,3,"It's a love story baby just say 'yes'""",46,2008
Taylor Swift,Fearless,Love Story,3,"Oh, oh",47,2008
Taylor Swift,Fearless,Love Story,3,"Oh, oh",48,2008
Taylor Swift,Fearless,Love Story,3,Because we were both young when I first saw you,49,2008
Taylor Swift,Fearless,Hey Stephen,4,"Hey Stephen, I know looks can be deceiving",1,2008
Taylor Swift,Fearless,Hey Stephen,4,But I know I saw a light in you,2,2008
Taylor Swift,Fearless,Hey Stephen,4,And as we walked we were talking,3,2008
Taylor Swift,Fearless,Hey Stephen,4,I didn't say half the things I wanted to,4,2008
Taylor Swift,Fearless,Hey Stephen,4,Of all the girls tossing rocks at your window,5,2008
Taylor Swift,Fearless,Hey Stephen,4,I'll be the one waiting there even when it's cold,6,2008
Taylor Swift,Fearless,Hey Stephen,4,"Hey Stephen, boy, you might have me believing",7,2008
Taylor Swift,Fearless,Hey Stephen,4,I don't always have to be alone,8,2008
Taylor Swift,Fearless,Hey Stephen,4,'Cause I can't help it if you look like an angel,9,2008
Taylor Swift,Fearless,Hey Stephen,4,Can't help it if I wanna kiss you in the rain so,10,2008
Taylor Swift,Fearless,Hey Stephen,4,Come feel this magic I've been feeling since I met you,11,2008
Taylor Swift,Fearless,Hey Stephen,4,Can't help it if there's no one else,12,2008
Taylor Swift,Fearless,Hey Stephen,4,"Mmm, I can't help myself",13,2008
Taylor Swift,Fearless,Hey Stephen,4,"Hey Stephen, I've been holding back this feeling",14,2008
Taylor Swift,Fearless,Hey Stephen,4,So I got some things to say to you,15,2008
Taylor Swift,Fearless,Hey Stephen,4,"I've seen it all, so I thought",16,2008
Taylor Swift,Fearless,Hey Stephen,4,But I never seen nobody shine the way you do,17,2008
Taylor Swift,Fearless,Hey Stephen,4,"The way you walk, way you talk, way you say my name",18,2008
Taylor Swift,Fearless,Hey Stephen,4,"It's beautiful, wonderful, don't you ever change",19,2008
Taylor Swift,Fearless,Hey Stephen,4,"Hey Stephen, why are people always leaving?",20,2008
Taylor Swift,Fearless,Hey Stephen,4,I think you and I should stay the same,21,2008
Taylor Swift,Fearless,Hey Stephen,4,'Cause I can't help it if you look like an angel,22,2008
Taylor Swift,Fearless,Hey Stephen,4,Can't help it if I wanna kiss you in the rain so,23,2008
Taylor Swift,Fearless,Hey Stephen,4,Come feel this magic I've been feeling since I met you,24,2008
Taylor Swift,Fearless,Hey Stephen,4,Can't help it if there's no one else,25,2008
Taylor Swift,Fearless,Hey Stephen,4,"Mmm, I can't help myself",26,2008
Taylor Swift,Fearless,Hey Stephen,4,"They're dimming the street lights, you're perfect for me",27,2008
Taylor Swift,Fearless,Hey Stephen,4,Why aren't you here tonight?,28,2008
Taylor Swift,Fearless,Hey Stephen,4,"I'm waiting alone now, so come on and come out",29,2008
Taylor Swift,Fearless,Hey Stephen,4,"And pull me near and shine, shine, shine",30,2008
Taylor Swift,Fearless,Hey Stephen,4,"Hey Stephen, I could give you fifty reasons",31,2008
Taylor Swift,Fearless,Hey Stephen,4,Why I should be the one you choose,32,2008
Taylor Swift,Fearless,Hey Stephen,4,"All those other girls, well, they're beautiful",33,2008
Taylor Swift,Fearless,Hey Stephen,4,But would they write a song for you?,34,2008
Taylor Swift,Fearless,Hey Stephen,4,'Cause I can't help it if you look like an angel,35,2008
Taylor Swift,Fearless,Hey Stephen,4,Can't help it if I wanna kiss you in the rain so,36,2008
Taylor Swift,Fearless,Hey Stephen,4,Come feel this magic I've been feeling since I met you,37,2008
Taylor Swift,Fearless,Hey Stephen,4,Can't help it if there's no one else,38,2008
Taylor Swift,Fearless,Hey Stephen,4,"Mmm, I can't help myself",39,2008
Taylor Swift,Fearless,Hey Stephen,4,'Cause I can't help it if you look like an angel,40,2008
Taylor Swift,Fearless,Hey Stephen,4,Can't help it if I wanna kiss you in the rain so,41,2008
Taylor Swift,Fearless,Hey Stephen,4,Come feel this magic I've been feeling since I met you,42,2008
Taylor Swift,Fearless,Hey Stephen,4,Can't help it if there's no one else,43,2008
Taylor Swift,Fearless,Hey Stephen,4,"Mmm, I can't help myself",44,2008
Taylor Swift,Fearless,Hey Stephen,4,Myself,45,2008
Taylor Swift,Fearless,Hey Stephen,4,Can't help myself,46,2008
Taylor Swift,Fearless,Hey Stephen,4,I can't help myself,47,2008
